地區名稱,指標名稱,年份,數值
中東與北非地區(不含高收入),商品與服務出口(佔GDP百分比),1967,17.9067760738
中東與北非地區(不含高收入),總生育率(每名婦女生育數),1967,6.8543733082800005
中東與北非地區(不含高收入),GDP成長率(年增率%),1967,9.01561551818
中東與北非地區(不含高收入),商品與服務進口(佔GDP百分比),1967,19.4002624698
中東與北非地區(不含高收入),工業增加值(佔GDP百分比),1967,0.0
中東與北非地區(不含高收入),通貨膨脹率-GDP平減指數(年增率%),1967,0.0
中東與北非地區(不含高收入),出生時預期壽命(歲),1967,50.721095812600005
中東與北非地區(不含高收入),人口密度(每平方公里人數),1967,13.6367557537
中東與北非地區(不含高收入),服務業等增加值(佔GDP百分比),1967,0.0
中東與北非地區(IDA及IBRD國家),農業增加值(佔GDP百分比),1967,18.7473265895
中東與北非地區(IDA及IBRD國家),二氧化碳排放量(每人公噸),1967,1.30713911761
中東與北非地區(IDA及IBRD國家),金融部門提供之國內信貸(佔GDP百分比),1967,33.9844039285
中東與北非地區(IDA及IBRD國家),電力消耗(每人千瓦時),1967,0.0
中東與北非地區(IDA及IBRD國家),能源使用量(每人石油當量公斤),1967,0.0
中東與北非地區(IDA及IBRD國家),商品與服務出口(佔GDP百分比),1967,17.9067760738
中東與北非地區(IDA及IBRD國家),總生育率(每名婦女生育數),1967,6.8543733082800005
中東與北非地區(IDA及IBRD國家),GDP成長率(年增率%),1967,9.01561551818
中東與北非地區(IDA及IBRD國家),商品與服務進口(佔GDP百分比),1967,19.4002624698
中東與北非地區(IDA及IBRD國家),工業增加值(佔GDP百分比),1967,34.6243765839
中東與北非地區(IDA及IBRD國家),通貨膨脹率-GDP平減指數(年增率%),1967,1.12488624082
中東與北非地區(IDA及IBRD國家),出生時預期壽命(歲),1967,50.721095812600005
中東與北非地區(IDA及IBRD國家),人口密度(每平方公里人數),1967,13.6462595335
中東與北非地區(IDA及IBRD國家),服務業等增加值(佔GDP百分比),1967,46.6282987334
中等收入國家,農業增加值(佔GDP百分比),1967,31.8749980442
中等收入國家,二氧化碳排放量(每人公噸),1967,0.997613819616
中等收入國家,金融部門提供之國內信貸(佔GDP百分比),1967,30.1935039862
中等收入國家,電力消耗(每人千瓦時),1967,0.0
中等收入國家,能源使用量(每人石油當量公斤),1967,0.0
中等收入國家,商品與服務出口(佔GDP百分比),1967,8.39977107578
中等收入國家,總生育率(每名婦女生育數),1967,5.689014257540001
中等收入國家,GDP成長率(年增率%),1967,3.68663881044
中等收入國家,商品與服務進口(佔GDP百分比),1967,9.14593566278
中等收入國家,工業增加值(佔GDP百分比),1967,29.9169169691
中等收入國家,通貨膨脹率-GDP平減指數(年增率%),1967,0.0
中等收入國家,出生時預期壽命(歲),1967,53.319363709
中等收入國家,人口密度(每平方公里人數),1967,30.2048586614
中等收入國家,服務業等增加值(佔GDP百分比),1967,37.8549067156
北美洲,農業增加值(佔GDP百分比),1967,0.0
北美洲,二氧化碳排放量(每人公噸),1967,18.1489697184
北美洲,金融部門提供之國內信貸(佔GDP百分比),1967,109.245708384
北美洲,電力消耗(每人千瓦時),1967,6050.59692229
北美洲,能源使用量(每人石油當量公斤),1967,6693.14400522
北美洲,商品與服務出口(佔GDP百分比),1967,6.429470727640001
北美洲,總生育率(每名婦女生育數),1967,2.55515506079
北美洲,GDP成長率(年增率%),1967,2.54423557617
北美洲,商品與服務進口(佔GDP百分比),1967,5.957381025319999
北美洲,工業增加值(佔GDP百分比),1967,0.0
北美洲,通貨膨脹率-GDP平減指數(年增率%),1967,3.48033562167
北美洲,出生時預期壽命(歲),1967,70.7143822609
北美洲,人口密度(每平方公里人數),1967,12.0079857466
北美洲,服務業等增加值(佔GDP百分比),1967,0.0
未分類,農業增加值(佔GDP百分比),1967,0.0
未分類,二氧化碳排放量(每人公噸),1967,0.0
未分類,金融部門提供之國內信貸(佔GDP百分比),1967,0.0
未分類,電力消耗(每人千瓦時),1967,0.0
未分類,能源使用量(每人石油當量公斤),1967,0.0
未分類,商品與服務出口(佔GDP百分比),1967,0.0
未分類,總生育率(每名婦女生育數),1967,0.0
未分類,GDP成長率(年增率%),1967,0.0
未分類,商品與服務進口(佔GDP百分比),1967,0.0
未分類,工業增加值(佔GDP百分比),1967,0.0
未分類,通貨膨脹率-GDP平減指數(年增率%),1967,0.0
未分類,出生時預期壽命(歲),1967,0.0
未分類,人口密度(每平方公里人數),1967,0.0
未分類,服務業等增加值(佔GDP百分比),1967,0.0
經濟合作暨發展組織會員國,農業增加值(佔GDP百分比),1967,0.0
經濟合作暨發展組織會員國,二氧化碳排放量(每人公噸),1967,8.91960882018
經濟合作暨發展組織會員國,金融部門提供之國內信貸(佔GDP百分比),1967,86.9204191661
經濟合作暨發展組織會員國,電力消耗(每人千瓦時),1967,3315.28276314
經濟合作暨發展組織會員國,能源使用量(每人石油當量公斤),1967,3393.4881973000006
經濟合作暨發展組織會員國,商品與服務出口(佔GDP百分比),1967,11.8578062032
經濟合作暨發展組織會員國,總生育率(每名婦女生育數),1967,2.9098985763700003
經濟合作暨發展組織會員國,GDP成長率(年增率%),1967,4.54864685514
經濟合作暨發展組織會員國,商品與服務進口(佔GDP百分比),1967,12.3221320104
經濟合作暨發展組織會員國,工業增加值(佔GDP百分比),1967,0.0
經濟合作暨發展組織會員國,通貨膨脹率-GDP平減指數(年增率%),1967,3.5922111718000003
經濟合作暨發展組織會員國,出生時預期壽命(歲),1967,69.0162014151
經濟合作暨發展組織會員國,人口密度(每平方公里人數),1967,25.1249367236
經濟合作暨發展組織會員國,服務業等增加值(佔GDP百分比),1967,0.0
其他小型國家,農業增加值(佔GDP百分比),1967,0.0
其他小型國家,二氧化碳排放量(每人公噸),1967,1.8263521401900005
其他小型國家,金融部門提供之國內信貸(佔GDP百分比),1967,31.9999310365
其他小型國家,電力消耗(每人千瓦時),1967,0.0
其他小型國家,能源使用量(每人石油當量公斤),1967,0.0
其他小型國家,商品與服務出口(佔GDP百分比),1967,0.0
其他小型國家,總生育率(每名婦女生育數),1967,4.94106038843
其他小型國家,GDP成長率(年增率%),1967,0.0
其他小型國家,商品與服務進口(佔GDP百分比),1967,0.0
其他小型國家,工業增加值(佔GDP百分比),1967,0.0
其他小型國家,通貨膨脹率-GDP平減指數(年增率%),1967,0.0
其他小型國家,出生時預期壽命(歲),1967,54.0880735641
其他小型國家,人口密度(每平方公里人數),1967,5.12568101552
其他小型國家,服務業等增加值(佔GDP百分比),1967,0.0
太平洋島國小型國家,農業增加值(佔GDP百分比),1967,0.0
太平洋島國小型國家,二氧化碳排放量(每人公噸),1967,0.667394411887
太平洋島國小型國家,金融部門提供之國內信貸(佔GDP百分比),1967,12.745412844
太平洋島國小型國家,電力消耗(每人千瓦時),1967,0.0
太平洋島國小型國家,能源使用量(每人石油當量公斤),1967,0.0
太平洋島國小型國家,商品與服務出口(佔GDP百分比),1967,0.0
太平洋島國小型國家,總生育率(每名婦女生育數),1967,5.93380604079
太平洋島國小型國家,GDP成長率(年增率%),1967,0.0
太平洋島國小型國家,商品與服務進口(佔GDP百分比),1967,0.0
太平洋島國小型國家,工業增加值(佔GDP百分比),1967,0.0
太平洋島國小型國家,通貨膨脹率-GDP平減指數(年增率%),1967,0.0
太平洋島國小型國家,出生時預期壽命(歲),1967,56.8492363783
太平洋島國小型國家,人口密度(每平方公里人數),1967,17.0600859052
太平洋島國小型國家,服務業等增加值(佔GDP百分比),1967,0.0
後人口紅利國家,農業增加值(佔GDP百分比),1967,0.0
後人口紅利國家,二氧化碳排放量(每人公噸),1967,9.59643838598
後人口紅利國家,金融部門提供之國內信貸(佔GDP百分比),1967,88.860518901
後人口紅利國家,電力消耗(每人千瓦時),1967,3557.34701686
後人口紅利國家,能源使用量(每人石油當量公斤),1967,3593.16547563
後人口紅利國家,商品與服務出口(佔GDP百分比),1967,12.9611996111
後人口紅利國家,總生育率(每名婦女生育數),1967,2.55934064433
後人口紅利國家,GDP成長率(年增率%),1967,4.529537305330001
後人口紅利國家,商品與服務進口(佔GDP百分比),1967,13.2932707589
後人口紅利國家,工業增加值(佔GDP百分比),1967,0.0
後人口紅利國家,通貨膨脹率-GDP平減指數(年增率%),1967,3.9366597756
後人口紅利國家,出生時預期壽命(歲),1967,70.3710913744
後人口紅利國家,人口密度(每平方公里人數),1967,26.0121544139
後人口紅利國家,服務業等增加值(佔GDP百分比),1967,0.0
前人口紅利國家,農業增加值(佔GDP百分比),1967,0.0
前人口紅利國家,二氧化碳排放量(每人公噸),1967,0.267320390306
前人口紅利國家,金融部門提供之國內信貸(佔GDP百分比),1967,12.3505072865
前人口紅利國家,電力消耗(每人千瓦時),1967,0.0
前人口紅利國家,能源使用量(每人石油當量公斤),1967,0.0
前人口紅利國家,商品與服務出口(佔GDP百分比),1967,0.0
前人口紅利國家,總生育率(每名婦女生育數),1967,6.77076275975
前人口紅利國家,GDP成長率(年增率%),1967,0.0
前人口紅利國家,商品與服務進口(佔GDP百分比),1967,0.0
前人口紅利國家,工業增加值(佔GDP百分比),1967,0.0
前人口紅利國家,通貨膨脹率-GDP平減指數(年增率%),1967,0.673724705873
前人口紅利國家,出生時預期壽命(歲),1967,41.9225529905
前人口紅利國家,人口密度(每平方公里人數),1967,11.0996819171
前人口紅利國家,服務業等增加值(佔GDP百分比),1967,0.0
小型國家,農業增加值(佔GDP百分比),1967,0.0
小型國家,二氧化碳排放量(每人公噸),1967,2.19700153759
小型國家,金融部門提供之國內信貸(佔GDP百分比),1967,21.8737983711
小型國家,電力消耗(每人千瓦時),1967,0.0
小型國家,能源使用量(每人石油當量公斤),1967,0.0
小型國家,商品與服務出口(佔GDP百分比),1967,0.0
小型國家,總生育率(每名婦女生育數),1967,5.064006624719999
小型國家,GDP成長率(年增率%),1967,0.0
小型國家,商品與服務進口(佔GDP百分比),1967,0.0
小型國家,工業增加值(佔GDP百分比),1967,0.0
小型國家,通貨膨脹率-GDP平減指數(年增率%),1967,0.0
小型國家,出生時預期壽命(歲),1967,57.38334157560001
小型國家,人口密度(每平方公里人數),1967,6.47908367885
小型國家,服務業等增加值(佔GDP百分比),1967,0.0
南亞地區,農業增加值(佔GDP百分比),1967,44.8447941238
南亞地區,二氧化碳排放量(每人公噸),1967,0.301945460718
南亞地區,金融部門提供之國內信貸(佔GDP百分比),1967,24.1813947392
南亞地區,電力消耗(每人千瓦時),1967,0.0
南亞地區,能源使用量(每人石油當量公斤),1967,0.0
南亞地區,商品與服務出口(佔GDP百分比),1967,5.245154014890001
南亞地區,總生育率(每名婦女生育數),1967,5.9331222202400005
南亞地區,GDP成長率(年增率%),1967,6.38514093697
南亞地區,商品與服務進口(佔GDP百分比),1967,7.93436891628
南亞地區,工業增加值(佔GDP百分比),1967,18.1214887989
南亞地區,通貨膨脹率-GDP平減指數(年增率%),1967,8.616204707989999
南亞地區,出生時預期壽命(歲),1967,46.4170602475
南亞地區,人口密度(每平方公里人數),1967,139.363515001
南亞地區,服務業等增加值(佔GDP百分比),1967,37.033717260500005
南亞地區(IDA及IBRD),農業增加值(佔GDP百分比),1967,44.8447941238
南亞地區(IDA及IBRD),二氧化碳排放量(每人公噸),1967,0.301945460718
南亞地區(IDA及IBRD),金融部門提供之國內信貸(佔GDP百分比),1967,24.1813947392
南亞地區(IDA及IBRD),電力消耗(每人千瓦時),1967,0.0
南亞地區(IDA及IBRD),能源使用量(每人石油當量公斤),1967,0.0
南亞地區(IDA及IBRD),商品與服務出口(佔GDP百分比),1967,5.245154014890001
南亞地區(IDA及IBRD),總生育率(每名婦女生育數),1967,5.9331222202400005
南亞地區(IDA及IBRD),GDP成長率(年增率%),1967,6.38514093697
南亞地區(IDA及IBRD),商品與服務進口(佔GDP百分比),1967,7.93436891628
南亞地區(IDA及IBRD),工業增加值(佔GDP百分比),1967,18.1214887989
南亞地區(IDA及IBRD),通貨膨脹率-GDP平減指數(年增率%),1967,8.616204707989999
南亞地區(IDA及IBRD),出生時預期壽命(歲),1967,46.4170602475
南亞地區(IDA及IBRD),人口密度(每平方公里人數),1967,139.363515001
南亞地區(IDA及IBRD),服務業等增加值(佔GDP百分比),1967,37.033717260500005
撒哈拉以南非洲地區,農業增加值(佔GDP百分比),1967,0.0
撒哈拉以南非洲地區,二氧化碳排放量(每人公噸),1967,0.6835722851899999
撒哈拉以南非洲地區,金融部門提供之國內信貸(佔GDP百分比),1967,41.6666641217
撒哈拉以南非洲地區,電力消耗(每人千瓦時),1967,0.0
撒哈拉以南非洲地區,能源使用量(每人石油當量公斤),1967,0.0
撒哈拉以南非洲地區,商品與服務出口(佔GDP百分比),1967,20.5521946003
撒哈拉以南非洲地區,總生育率(每名婦女生育數),1967,6.68183930409
撒哈拉以南非洲地區,GDP成長率(年增率%),1967,-0.35924763686
撒哈拉以南非洲地區,商品與服務進口(佔GDP百分比),1967,23.2373998547
撒哈拉以南非洲地區,工業增加值(佔GDP百分比),1967,0.0
撒哈拉以南非洲地區,通貨膨脹率-GDP平減指數(年增率%),1967,1.22775183423
撒哈拉以南非洲地區,出生時預期壽命(歲),1967,43.0700643627
撒哈拉以南非洲地區,人口密度(每平方公里人數),1967,11.457866735
撒哈拉以南非洲地區,服務業等增加值(佔GDP百分比),1967,0.0
撒哈拉以南非洲地區(不含高收入),農業增加值(佔GDP百分比),1967,0.0
撒哈拉以南非洲地區(不含高收入),二氧化碳排放量(每人公噸),1967,0.683679075739
撒哈拉以南非洲地區(不含高收入),金融部門提供之國內信貸(佔GDP百分比),1967,41.6666641217
撒哈拉以南非洲地區(不含高收入),電力消耗(每人千瓦時),1967,0.0
撒哈拉以南非洲地區(不含高收入),能源使用量(每人石油當量公斤),1967,0.0
